NC_045512.2	380	0	0	0	2054	0	0	0	0	0	1512	0	0	0	0	
NC_045512.2	381	0	0	0	2131	0	0	0	0	0	1518	0	0	0	0	
NC_045512.2	382	2141	0	0	0	0	0	1522	0	0	0	0	0	0	0	
NC_045512.2	383	0	0	0	2142	0	0	1	1	0	1518	0	0	0	0	
NC_045512.2	384	0	2134	0	0	0	0	0	1519	0	0	0	0	0	0	
NC_045512.2	385	2097	0	0	0	0	0	1189	0	0	1	0	0	0	0	
NC_045512.2	386	0	0	2109	0	0	0	0	0	1147	0	0	0	0	0	
NC_045512.2	387	2112	0	0	0	0	0	1135	0	0	0	0	0	0	0	
NC_045512.2	388	0	0	2107	1	0	0	0	0	1092	0	0	0	0	0	
NC_045512.2	389	2	0	2112	0	0	0	1	0	1093	0	0	0	0	0	
NC_045512.2	390	0	2118	1	0	0	0	0	963	0	0	0	0	0	0	
NC_045512.2	391	2113	0	0	0	0	0	913	0	0	0	0	0	0	0	
NC_045512.2	392	0	2186	0	0	0	0	0	919	0	0	0	0	0	0	
NC_045512.2	393	5	0	2184	0	0	0	3	0	916	0	0	0	0	0	
NC_045512.2	394	0	0	0	2190	0	0	0	0	0	920	0	0	0	0	
NC_045512.2	395	0	2184	0	5	0	0	0	909	0	2	0	0	0	0	
NC_045512.2	396	2184	0	1	0	0	0	892	1	0	0	0	0	0	0	
NC_045512.2	397	2188	0	0	0	0	0	894	1	0	0	0	0	0	0	
NC_045512.2	398	0	2197	0	0	0	0	0	901	0	0	0	0	0	0	
NC_045512.2	399	2259	0	0	0	0	0	882	0	0	0	0	0	0	0	
NC_045512.2	400	0	1	0	2289	0	0	0	0	0	877	0	0	0	0	
NC_045512.2	401	0	2290	0	2	0	0	0	817	0	0	0	0	0	0	
NC_045512.2	402	0	1	0	2281	0	0	0	0	0	774	0	0	0	0	
NC_045512.2	403	0	0	0	2281	0	0	0	0	0	759	0	0	0	2	2:-1
NC_045512.2	404	2283	0	0	0	0	0	782	0	0	0	0	0	0	0	
NC_045512.2	405	2291	0	0	0	0	0	804	0	0	0	0	0	0	0	
NC_045512.2	406	2310	0	6	0	0	0	801	0	4	0	0	0	0	0	
NC_045512.2	407	0	0	2323	0	0	0	0	0	809	0	0	0	0	0	
NC_045512.2	408	2317	0	0	1	0	0	826	0	0	1	0	0	0	0	
NC_045512.2	409	0	0	0	2322	0	0	0	0	0	833	0	0	0	0	
NC_045512.2	410	0	0	2323	0	0	0	0	0	834	0	0	0	0	0	
NC_045512.2	411	0	0	2323	0	0	0	0	0	838	0	0	0	0	0	
NC_045512.2	412	0	2326	0	3	0	0	0	907	0	3	0	0	0	0	
NC_045512.2	413	2357	0	0	0	0	0	912	0	0	0	0	0	0	0	
NC_045512.2	414	0	2381	0	0	0	0	0	922	0	0	0	0	0	0	
NC_045512.2	415	0	0	0	2379	0	0	0	0	0	921	0	0	0	0	
NC_045512.2	416	0	1	0	2378	0	0	0	0	0	926	0	0	0	0	
NC_045512.2	417	0	0	2379	0	0	0	0	0	928	0	0	0	0	0	
NC_045512.2	418	0	1	0	2378	0	0	0	0	0	938	0	0	0	0	
NC_045512.2	419	0	0	2380	0	0	0	0	0	947	0	0	0	0	0	
NC_045512.2	420	0	0	2438	0	0	0	0	0	1033	0	0	0	0	0	
NC_045512.2	421	0	2437	0	0	0	0	0	1038	0	0	0	0	0	0	
NC_045512.2	422	0	0	0	2432	0	0	0	0	0	1044	0	0	0	0	
NC_045512.2	423	0	0	0	2453	0	0	0	0	0	1184	0	0	0	0	
NC_045512.2	424	2465	0	0	0	0	0	1185	0	0	0	0	0	0	0	
NC_045512.2	425	0	0	2474	0	0	0	0	0	1189	0	0	0	0	0	
NC_045512.2	426	0	11	0	2458	0	0	0	6	0	1188	0	0	0	0	
NC_045512.2	427	2467	0	1	0	0	0	1192	0	1	0	0	0	0	0	
NC_045512.2	428	0	0	2466	0	0	0	0	0	1194	0	0	0	0	0	
NC_045512.2	429	2448	0	0	0	0	0	1193	0	0	0	0	0	0	0	
NC_045512.2	430	2446	0	0	0	0	0	1193	0	0	0	0	0	0	0	
NC_045512.2	431	0	0	2343	0	0	0	0	0	1195	0	0	0	0	0	
NC_045512.2	432	1	0	0	2310	0	0	0	0	0	1196	0	0	0	0	
NC_045512.2	433	0	0	0	2267	0	0	0	0	0	1191	0	0	0	0	
NC_045512.2	434	0	0	2253	0	0	0	0	0	1186	0	0	0	0	2	2:-1
NC_045512.2	435	2240	0	4	0	0	0	1205	0	2	0	0	0	0	0	
NC_045512.2	436	2242	0	1	0	0	0	1207	0	0	0	0	0	0	0	
NC_045512.2	437	2230	0	0	0	0	0	1214	0	0	0	0	0	0	0	
NC_045512.2	438	2224	0	0	0	0	0	1218	0	0	0	0	0	0	0	
NC_045512.2	439	2204	0	2	0	0	0	1218	0	1	0	0	0	0	0	
NC_045512.2	440	1	0	2202	1	0	0	0	0	1216	0	0	0	0	0	
NC_045512.2	441	0	0	2087	0	0	0	0	0	1224	0	0	0	0	0	
NC_045512.2	442	0	1976	0	0	0	0	0	1226	0	0	0	0	0	0	
NC_045512.2	443	0	0	1957	1	0	0	0	0	1224	0	0	0	7	2	2:-1;4:+1t;3:+1T
NC_045512.2	444	0	0	0	1900	0	0	0	0	0	1226	0	0	0	0	
NC_045512.2	445	0	0	0	1898	0	0	0	0	0	1234	0	0	0	0	
NC_045512.2	446	0	0	0	1887	0	0	0	0	0	1234	0	0	0	0	
NC_045512.2	447	0	1	0	1842	0	0	0	1	0	1253	0	0	0	0	
NC_045512.2	448	0	0	1853	0	0	0	0	0	1257	0	0	0	0	0	
NC_045512.2	449	0	1846	0	1	0	0	0	1265	0	1	0	0	0	0	
NC_045512.2	450	0	1828	0	1	0	0	0	1265	0	0	0	0	0	0	
NC_045512.2	451	0	0	0	1825	0	0	0	0	0	1257	0	0	0	0	
NC_045512.2	452	0	1824	0	0	0	0	0	1266	0	0	0	0	0	0	
NC_045512.2	453	1939	0	0	0	0	0	1275	0	0	0	0	0	0	0	
NC_045512.2	454	1623	0	0	0	0	0	1286	0	0	0	0	0	0	0	
NC_045512.2	455	0	1583	0	0	0	0	0	1298	0	0	0	0	0	0	
NC_045512.2	456	0	1	0	1539	0	0	0	1	0	1299	0	0	0	0	
NC_045512.2	457	0	0	0	1540	0	0	0	0	0	1340	0	0	0	0	
NC_045512.2	458	0	0	1599	0	0	0	0	1	1347	0	0	0	0	0	
NC_045512.2	459	1591	0	1	0	0	0	1348	0	0	0	0	0	0	0	
NC_045512.2	460	1592	0	0	0	0	0	1346	0	0	0	0	0	0	0	
NC_045512.2	461	0	1596	0	0	0	0	0	1346	0	0	0	0	0	0	
NC_045512.2	462	1586	0	0	0	0	0	1261	0	0	0	0	0	0	0	
NC_045512.2	463	0	0	1830	0	0	0	0	0	1307	0	0	0	0	4	4:-1
NC_045512.2	464	0	1820	0	0	0	0	0	1396	0	0	0	0	0	0	
NC_045512.2	465	0	1721	0	0	0	0	0	1424	0	0	0	0	0	0	
NC_045512.2	466	0	1674	0	4	0	0	0	1424	0	3	0	0	0	0	
NC_045512.2	467	1	1	0	1651	0	0	0	1	0	1390	0	0	0	0	
NC_045512.2	468	1654	0	0	0	0	0	1451	0	1	0	0	0	0	0	
NC_045512.2	469	0	0	0	1660	0	0	0	0	0	1455	0	0	0	0	
NC_045512.2	470	2	0	1685	0	0	0	0	1	1460	0	0	0	0	0	
NC_045512.2	471	0	0	0	1615	0	0	1	0	0	1449	0	0	0	0	
NC_045512.2	472	0	0	1582	0	0	0	0	0	1311	0	0	0	0	0	
NC_045512.2	473	0	0	0	1571	0	0	0	0	0	1268	0	0	0	0	
NC_045512.2	474	0	0	0	1565	0	0	0	0	0	1247	0	0	0	0	
NC_045512.2	475	0	1405	0	0	0	0	0	1258	0	0	0	0	0	0	
NC_045512.2	476	1379	0	1	0	0	0	1289	0	0	0	0	0	0	3	3:-2
NC_045512.2	477	1	0	0	1347	0	0	0	0	0	1286	0	0	0	0	
NC_045512.2	478	0	1326	0	0	0	0	0	1286	0	0	0	0	0	0	
NC_045512.2	479	1320	0	0	0	0	0	1251	0	0	0	0	0	0	0	
NC_045512.2	480	1320	0	0	0	0	0	1271	0	0	0	0	0	0	0	
NC_045512.2	481	1286	0	0	0	0	0	1274	0	1	0	0	0	0	0	
NC_045512.2	482	0	1277	0	0	0	0	0	1316	0	0	0	0	0	0	
NC_045512.2	483	1	0	1272	0	0	0	0	0	1321	0	0	0	0	0	
NC_045512.2	484	0	1	0	1273	0	0	0	0	0	1324	0	0	0	0	
NC_045512.2	485	0	0	0	1275	0	0	0	0	0	1358	0	0	0	0	
NC_045512.2	486	0	1259	0	0	0	0	0	1358	0	0	0	0	0	0	
NC_045512.2	487	0	0	1258	0	0	0	0	0	1359	0	0	0	0	0	
NC_045512.2	488	0	0	1254	0	0	0	0	0	1360	0	0	0	0	0	
NC_045512.2	489	1261	0	0	0	0	0	1383	0	0	0	0	0	0	0	
NC_045512.2	490	0	0	0	1287	0	0	0	0	0	1378	0	0	0	0	
NC_045512.2	491	0	0	1290	0	0	0	0	0	1383	0	0	0	0	0	
NC_045512.2	492	0	1233	0	0	0	0	0	1444	0	1	0	0	0	0	
NC_045512.2	493	0	1	0	1227	0	0	0	0	0	1453	0	0	0	0	
NC_045512.2	494	0	1225	0	0	0	0	0	1452	0	0	0	0	0	0	
NC_045512.2	495	0	0	1255	0	0	0	1	0	1455	0	0	0	0	0	
NC_045512.2	496	1275	0	0	0	0	0	1476	0	1	0	0	0	0	0	
NC_045512.2	497	1277	0	0	0	0	0	1606	0	0	0	0	0	0	0	
NC_045512.2	498	0	1206	0	0	0	0	0	1625	0	0	0	0	0	0	
NC_045512.2	499	0	0	0	1192	0	0	0	1	0	1601	0	0	0	0	
NC_045512.2	500	0	0	1203	0	0	0	0	0	1600	0	0	0	0	0	
NC_045512.2	501	0	1204	0	0	0	0	0	1591	0	0	0	0	0	0	
NC_045512.2	502	1211	0	0	1	0	0	1599	0	0	0	0	0	0	0	
NC_045512.2	503	0	1284	0	1	0	0	0	1611	0	0	0	0	0	0	
NC_045512.2	504	0	1250	0	0	0	0	0	1578	0	0	0	0	0	0	
NC_045512.2	505	0	0	0	1248	0	0	0	1	0	1562	0	0	0	0	
NC_045512.2	506	0	1245	0	1	0	0	0	1556	0	1	0	0	0	0	
NC_045512.2	507	1246	0	0	0	0	0	1531	0	1	0	0	0	0	0	
NC_045512.2	508	0	0	0	1254	0	0	0	0	0	1531	0	0	0	0	
NC_045512.2	509	0	0	1257	0	0	0	0	0	1527	0	0	0	0	17	17:-14
NC_045512.2	510	0	0	1308	0	0	0	0	0	1548	0	0	0	0	0	
NC_045512.2	511	0	0	0	1301	0	0	0	0	0	1549	0	0	0	0	
NC_045512.2	512	0	1284	0	0	0	0	0	1556	0	0	0	0	0	0	
NC_045512.2	513	1301	0	0	0	0	0	1553	0	0	0	0	0	0	0	
NC_045512.2	514	0	0	0	1375	0	0	0	1	0	1574	0	0	0	0	
NC_045512.2	515	0	5	1372	0	0	0	0	2	1571	0	0	0	0	0	
NC_045512.2	516	0	1	0	1378	0	0	0	0	0	1615	0	0	0	0	
NC_045512.2	517	0	0	0	1380	0	0	0	1	0	1612	0	0	0	2	2:-3
NC_045512.2	518	1384	0	0	0	0	0	1607	0	1	0	0	0	0	0	
NC_045512.2	519	0	0	0	1400	0	0	0	0	0	1538	0	0	0	0	
NC_045512.2	520	1	0	1359	0	0	0	1	0	1526	0	0	0	0	0	
NC_045512.2	521	1	0	1357	0	0	0	0	0	1541	0	0	0	0	0	
NC_045512.2	522	0	0	0	1354	0	0	0	0	0	1550	0	0	0	0	
NC_045512.2	523	0	0	0	1329	0	0	0	0	0	1441	0	0	0	0	
NC_045512.2	524	0	0	1333	0	0	0	0	0	1426	0	0	0	0	0	
NC_045512.2	525	1327	0	0	0	0	0	1427	0	0	0	0	0	0	0	
NC_045512.2	526	0	0	1341	0	0	0	1	0	1427	0	0	0	0	0	
NC_045512.2	527	0	1339	0	0	0	0	0	1428	0	0	0	0	0	0	
NC_045512.2	528	0	1	0	1335	0	0	0	2	0	1452	0	0	0	0	
NC_045512.2	529	0	0	1350	0	0	0	0	0	1455	0	0	0	0	0	
NC_045512.2	530	0	0	1348	0	0	0	0	0	1438	0	0	0	0	0	
NC_045512.2	531	0	0	0	1344	0	0	0	0	0	1446	0	0	0	0	
NC_045512.2	532	1345	0	0	0	0	0	1446	0	0	0	0	0	0	0	
NC_045512.2	533	0	0	1347	0	0	0	0	0	1448	0	0	0	0	0	
NC_045512.2	534	0	1344	0	0	0	0	0	1475	0	1	0	0	0	0	
NC_045512.2	535	1343	0	0	0	0	0	1455	0	0	1	0	0	0	0	
NC_045512.2	536	0	0	1350	0	0	0	0	0	1459	0	0	0	0	0	
NC_045512.2	537	1350	0	0	1	0	0	1510	0	0	0	0	0	0	0	
NC_045512.2	538	1380	0	0	0	0	0	1503	0	0	0	0	0	0	0	
NC_045512.2	539	0	1379	0	8	0	0	0	1497	0	6	0	0	0	0	
NC_045512.2	540	0	0	0	1387	0	0	0	0	0	1495	0	0	0	0	
NC_045512.2	541	0	1385	2	0	0	0	0	1491	3	0	0	0	0	0	
NC_045512.2	542	0	0	1391	0	0	0	0	0	1490	0	0	0	0	0	
NC_045512.2	543	1397	0	0	0	0	0	1505	0	1	0	0	0	0	0	
NC_045512.2	544	1396	0	0	0	0	0	1506	0	0	0	0	0	0	0	
NC_045512.2	545	0	0	1404	0	0	0	0	0	1492	0	0	0	0	0	
NC_045512.2	546	0	0	1414	0	0	0	0	0	1497	0	0	0	0	0	
NC_045512.2	547	0	1387	0	1	0	0	0	1481	0	0	0	0	0	0	
NC_045512.2	548	1450	0	0	0	0	0	1465	0	0	0	0	0	0	0	
NC_045512.2	549	0	0	0	1449	0	0	0	0	0	1473	0	0	0	0	
NC_045512.2	550	0	0	0	1457	0	0	0	0	0	1474	0	0	0	0	
NC_045512.2	551	0	1491	0	0	0	0	0	1481	0	0	0	0	0	0	
NC_045512.2	552	1486	0	0	0	0	0	1473	0	0	0	0	0	0	0	
NC_045512.2	553	0	0	1464	0	0	0	0	0	1484	0	0	0	0	0	
NC_045512.2	554	0	0	0	1445	0	0	0	0	0	1547	0	0	0	0	
NC_045512.2	555	1432	0	1	0	0	0	1632	0	1	0	0	0	0	0	
NC_045512.2	556	0	1452	0	0	0	0	0	1636	0	0	0	0	0	0	
NC_045512.2	557	0	0	1447	0	0	0	0	0	1576	0	0	0	0	0	
NC_045512.2	558	0	0	1442	0	0	0	0	0	1578	0	0	0	0	0	
NC_045512.2	559	0	0	0	1445	0	0	0	0	0	1595	0	0	0	0	
NC_045512.2	560	0	1435	0	1	0	0	1	1546	0	0	0	0	0	0	
NC_045512.2	561	0	0	1450	0	0	0	1	1	1539	0	0	0	0	0	
NC_045512.2	562	0	1	0	1426	0	0	0	1	0	1494	0	0	0	0	
NC_045512.2	563	1210	0	0	0	0	0	1486	0	0	0	0	0	0	0	
NC_045512.2	564	0	0	1205	0	0	0	0	0	1493	0	0	0	0	0	
NC_045512.2	565	0	1	0	1167	0	0	0	0	0	1490	0	0	0	0	
NC_045512.2	566	0	0	1191	0	0	0	0	0	1490	0	0	0	0	2	2:-2
NC_045512.2	567	0	0	1192	0	0	0	1	0	1479	0	0	0	0	0	
NC_045512.2	568	0	4	0	1180	0	0	0	2	0	1427	0	0	0	0	
NC_045512.2	569	0	0	1186	0	0	0	0	0	1422	1	0	0	0	0	
NC_045512.2	570	1158	0	0	0	0	0	1408	0	1	0	0	0	0	0	
NC_045512.2	571	0	0	1173	0	0	0	0	0	1409	0	0	0	0	0	
NC_045512.2	572	1172	0	0	0	0	0	1470	0	1	0	0	0	0	0	
NC_045512.2	573	0	1211	0	0	0	0	0	1481	0	0	0	0	0	0	
NC_045512.2	574	1211	0	1	0	0	0	1482	0	0	0	0	0	0	0	
NC_045512.2	575	0	1233	0	0	0	0	0	1501	0	0	0	0	0	0	
NC_045512.2	576	0	0	0	1221	0	0	0	0	0	1540	0	0	0	0	
NC_045512.2	577	0	1	0	1219	0	0	0	0	0	1536	0	0	0	0	
NC_045512.2	578	0	0	1226	0	0	0	0	0	1530	0	0	0	0	0	
NC_045512.2	579	0	0	1230	0	0	0	0	0	1536	0	0	0	0	0	
NC_045512.2	580	0	0	0	1228	0	0	0	2	0	1530	0	0	0	0	
NC_045512.2	581	0	0	1229	0	0	0	0	0	1536	0	0	0	0	0	
NC_045512.2	582	0	1	0	1251	0	0	0	1	0	1492	0	0	0	0	
NC_045512.2	583	0	1259	0	0	0	0	0	1492	0	1	0	0	0	0	
NC_045512.2	584	0	1257	0	0	0	0	0	1482	0	0	0	0	0	0	
NC_045512.2	585	0	1	0	1253	0	0	0	0	0	1440	0	0	0	0	
NC_045512.2	586	0	0	0	1269	0	0	0	0	0	1436	0	0	0	0	
NC_045512.2	587	0	0	1301	0	0	0	0	0	1447	0	0	0	0	0	
NC_045512.2	588	0	1	0	1348	0	0	0	0	0	1438	0	0	0	0	
NC_045512.2	589	0	1317	0	0	0	0	0	1554	0	0	0	0	0	0	
NC_045512.2	590	0	1310	0	1	0	0	0	1605	0	1	0	0	0	0	
NC_045512.2	591	0	1282	0	0	0	0	0	1546	0	0	0	0	0	0	
NC_045512.2	592	0	1	0	1284	0	0	0	0	0	1526	0	0	0	0	
NC_045512.2	593	1	1293	0	0	0	0	0	1521	0	0	0	0	0	0	
NC_045512.2	594	1294	0	1	0	0	0	1530	0	0	0	0	0	0	0	
NC_045512.2	595	0	0	3	1267	0	0	0	0	9	1515	0	0	0	0	
NC_045512.2	596	0	0	1257	1	0	0	0	0	1524	0	0	0	0	0	
NC_045512.2	597	0	0	0	1228	0	0	0	0	0	1372	0	0	0	0	
NC_045512.2	598	1	0	1206	0	0	0	1	0	1364	0	0	0	0	0	
NC_045512.2	599	0	0	1214	0	0	0	0	0	1358	0	0	0	0	0	
NC_045512.2	600	0	0	1206	1	0	0	0	0	1395	0	0	0	0	0	
NC_045512.2	601	0	1204	0	0	0	0	0	1399	0	0	0	0	0	0	
NC_045512.2	602	1	0	1202	0	0	0	1	0	1385	0	0	0	0	0	
NC_045512.2	603	1193	0	2	0	0	0	1406	0	0	1	0	0	0	0	
NC_045512.2	604	1188	0	0	0	0	0	1497	0	0	0	0	0	0	0	
NC_045512.2	605	1187	0	0	0	0	0	1506	0	0	0	0	0	0	0	
NC_045512.2	606	0	0	0	1202	0	0	0	0	0	1520	0	0	0	0	
NC_045512.2	607	1211	1	0	0	0	0	1520	0	0	0	0	0	0	0	
NC_045512.2	608	0	1207	0	0	0	0	0	1523	0	0	0	0	0	0	
NC_045512.2	609	0	1152	0	0	0	0	0	1502	0	0	0	0	0	0	
NC_045512.2	610	1145	0	0	0	0	0	1497	0	0	0	0	0	0	0	
NC_045512.2	611	0	0	1158	0	0	0	0	0	1503	0	0	0	0	0	
NC_045512.2	612	0	0	0	1146	0	0	0	0	0	1485	0	0	0	0	
NC_045512.2	613	0	0	1157	0	0	0	0	0	1487	0	0	0	0	0	
NC_045512.2	614	0	0	1074	0	0	0	0	0	1480	0	0	0	0	0	
NC_045512.2	615	0	1058	0	0	0	0	0	1474	0	0	0	0	0	0	
NC_045512.2	616	0	0	0	1056	0	0	0	0	0	1502	0	0	0	0	
NC_045512.2	617	0	0	0	1060	0	0	1	0	0	1535	0	0	0	0	
NC_045512.2	618	1062	0	0	0	0	0	2242	0	0	0	0	0	0	0	
NC_045512.2	619	0	1067	0	0	0	0	0	2292	0	0	0	0	0	0	
NC_045512.2	620	0	1064	0	0	0	0	0	2287	0	0	0	0	0	0	
NC_045512.2	621	0	0	1062	0	0	0	0	0	2286	0	0	0	0	0	
NC_045512.2	622	0	1062	0	0	0	0	0	2281	0	0	0	0	0	0	
NC_045512.2	623	1060	0	0	0	0	0	2266	0	0	0	0	0	0	0	
NC_045512.2	624	1080	0	0	0	0	0	2285	0	0	0	0	0	0	0	
NC_045512.2	625	0	0	1080	0	0	0	0	0	2285	0	0	0	0	0	
NC_045512.2	626	0	0	1105	0	0	0	0	0	2320	0	0	0	0	0	
NC_045512.2	627	0	0	0	1099	0	0	0	0	0	2312	0	0	0	0	
NC_045512.2	628	1	0	0	1089	0	0	1	0	0	2256	0	0	0	0	
NC_045512.2	629	0	1079	0	0	0	0	0	2251	0	0	0	0	0	0	
NC_045512.2	630	0	0	0	1076	0	0	0	0	0	2241	0	0	0	0	
NC_045512.2	631	0	1	0	1074	0	0	0	1	0	2240	0	0	0	0	
NC_045512.2	632	0	1072	0	3	0	0	1	2239	0	6	0	0	0	0	
NC_045512.2	633	0	0	0	1071	0	0	0	1	0	2215	0	0	0	0	
NC_045512.2	634	0	0	0	1078	0	0	0	0	0	2219	0	0	0	0	
NC_045512.2	635	0	1060	0	1	0	0	0	2149	0	2	0	0	0	0	
NC_045512.2	636	0	0	1060	0	0	0	0	0	2144	0	0	0	0	0	
NC_045512.2	637	0	0	0	1062	0	0	0	0	0	2142	0	0	0	0	
NC_045512.2	638	1035	0	0	0	0	0	2141	0	0	0	0	0	0	0	
NC_045512.2	639	1015	0	1	0	0	0	2137	0	2	0	0	0	0	0	
NC_045512.2	640	0	0	1023	0	0	0	0	0	2147	0	0	0	0	0	
NC_045512.2	641	1020	0	0	0	0	0	2145	0	0	0	0	0	0	0	
NC_045512.2	642	1020	0	0	0	0	0	2147	0	0	0	0	0	0	0	
NC_045512.2	643	1	1022	0	0	0	0	1	2142	0	1	0	0	0	0	
NC_045512.2	644	0	0	1021	0	0	0	0	0	2139	0	0	0	0	0	
NC_045512.2	645	0	0	1017	0	0	0	0	0	2141	0	0	0	0	0	
NC_045512.2	646	0	0	0	1002	0	0	0	0	0	2137	0	0	0	0	
NC_045512.2	647	997	0	0	0	0	0	2137	0	0	0	0	0	0	0	
NC_045512.2	648	946	0	0	0	0	0	2138	0	0	0	0	0	0	0	
NC_045512.2	649	0	0	0	965	0	0	0	0	0	2130	0	0	0	0	
NC_045512.2	650	978	0	0	0	0	0	2128	0	0	0	0	0	0	0	
NC_045512.2	651	958	0	0	0	0	0	2127	0	0	0	0	0	0	0	
NC_045512.2	652	956	0	0	0	0	0	2088	0	0	0	0	0	0	0	
NC_045512.2	653	0	0	954	1	0	0	0	0	2082	0	0	0	0	0	
NC_045512.2	654	0	0	975	1	0	0	0	0	2055	0	0	0	0	0	
NC_045512.2	655	960	0	0	0	0	0	1933	0	0	0	0	0	0	0	
NC_045512.2	656	0	0	975	0	0	0	0	0	1913	0	0	0	0	0	
NC_045512.2	657	0	934	0	2	0	0	0	1907	0	5	0	0	0	0	
NC_045512.2	658	0	0	0	933	0	0	0	1	0	1883	0	0	0	1	1:-1
NC_045512.2	659	0	0	982	0	0	0	0	0	1881	1	0	0	0	0	
NC_045512.2	660	0	0	992	0	0	0	0	0	1890	0	0	0	0	0	
NC_045512.2	661	0	0	0	998	0	0	0	0	0	1899	0	0	0	0	
NC_045512.2	662	0	0	1107	0	0	0	0	0	1905	0	0	0	0	0	
NC_045512.2	663	0	0	1148	0	0	0	1	0	1888	0	0	0	0	0	
NC_045512.2	664	0	1153	0	0	0	0	0	1909	0	0	0	0	0	0	
NC_045512.2	665	0	1112	0	0	0	0	0	1900	0	0	0	0	0	0	
NC_045512.2	666	1130	0	0	0	0	0	1914	0	0	0	0	0	0	0	
NC_045512.2	667	0	0	0	1338	0	0	0	0	0	1929	0	0	0	0	
NC_045512.2	668	1343	0	1	0	0	0	1912	0	0	0	0	0	0	6	6:-3
NC_045512.2	669	0	0	1357	0	0	0	0	0	1900	0	0	0	0	2	2:-1
NC_045512.2	670	0	1	0	1359	0	0	0	0	0	1899	0	0	0	0	
NC_045512.2	671	0	0	0	1341	0	0	0	0	0	1876	0	0	0	0	
NC_045512.2	672	1340	0	0	0	0	0	1854	0	1	0	0	0	0	0	
NC_045512.2	673	0	1310	0	0	0	0	1	1841	0	0	0	0	0	0	
NC_045512.2	674	0	0	1305	0	0	0	1	0	1835	0	0	0	0	0	
NC_045512.2	675	1	0	1288	0	0	0	0	0	1845	0	0	0	0	0	
NC_045512.2	676	0	1272	0	0	0	0	0	1762	0	0	0	0	0	0	
NC_045512.2	677	0	0	1261	0	0	0	0	0	1743	0	0	0	0	0	
NC_045512.2	678	0	1257	0	0	0	0	0	1754	0	2	0	0	0	0	
NC_045512.2	679	0	1272	0	1	0	0	0	1755	0	0	0	0	0	0	
NC_045512.2	680	0	0	1432	1	0	0	0	0	1781	0	0	0	0	0	
NC_045512.2	681	1467	0	0	0	0	0	1790	0	0	0	0	0	0	0	
NC_045512.2	682	0	0	0	1443	0	0	0	0	0	1792	0	0	0	0	
NC_045512.2	683	0	1420	0	0	0	0	0	1822	0	4	0	0	0	0	
NC_045512.2	684	0	0	0	1421	0	0	0	1	0	1819	0	0	0	3	3:-1
NC_045512.2	685	1422	0	1	0	0	0	1817	0	0	0	0	0	0	3	3:-9n
NC_045512.2	686	1420	0	0	0	0	0	1811	0	0	0	0	0	0	0	
NC_045512.2	687	1394	0	0	0	0	0	1810	0	0	0	0	0	0	0	
NC_045512.2	688	0	0	1375	0	0	0	0	0	1811	0	0	0	0	0	
NC_045512.2	689	0	1	0	1354	0	0	0	5	0	1707	0	0	0	0	
NC_045512.2	690	0	1350	0	0	0	0	0	1644	0	0	0	0	0	0	
NC_045512.2	691	1349	0	0	0	0	0	1623	0	0	0	0	0	0	4	4:-1
NC_045512.2	692	0	0	0	1349	0	0	0	0	0	1613	0	0	0	0	
NC_045512.2	693	0	1	0	1342	0	0	0	0	0	1617	0	0	0	0	
NC_045512.2	694	1	0	0	1348	0	0	0	1	0	1600	0	0	0	0	
NC_045512.2	695	1	0	1412	0	0	0	0	0	1614	0	0	0	0	0	
NC_045512.2	696	1413	0	0	0	0	0	1630	0	0	0	0	0	0	1	1:-1
NC_045512.2	697	0	1399	0	0	0	0	1	1628	0	1	0	0	0	0	
NC_045512.2	698	0	0	0	1399	0	0	0	0	0	1612	0	0	0	0	
NC_045512.2	699	0	0	0	1390	0	0	0	1	0	1564	0	0	0	0	
NC_045512.2	700	1389	0	0	0	0	0	1551	0	1	0	0	0	0	0	
NC_045512.2	701	0	0	1404	0	0	0	0	0	1552	0	0	0	0	0	
NC_045512.2	702	0	0	1405	0	0	0	0	0	1553	0	0	0	0	0	
NC_045512.2	703	0	1358	0	0	0	0	0	1589	0	0	0	0	0	0	
NC_045512.2	704	1	0	1347	0	0	0	1	0	1485	0	0	0	0	0	
NC_045512.2	705	1344	0	0	0	0	0	1480	0	0	0	0	0	0	0	
NC_045512.2	706	1	1325	0	1	0	0	1	1471	0	2	0	0	0	0	
NC_045512.2	707	0	0	1344	0	0	0	0	0	1472	0	0	0	0	0	
NC_045512.2	708	1378	0	0	0	0	0	1477	0	0	0	0	0	0	0	
NC_045512.2	709	0	0	1616	0	0	0	0	0	1514	0	0	0	0	0	
NC_045512.2	710	1	1607	0	0	0	0	1	1491	0	0	0	0	0	0	
NC_045512.2	711	0	0	0	1605	0	0	0	0	0	1465	0	0	0	0	
NC_045512.2	712	0	0	0	1615	0	0	0	1	0	1474	0	0	0	0	
NC_045512.2	713	0	0	1619	0	0	0	0	0	1473	0	0	0	0	0	
NC_045512.2	714	1	0	1693	0	0	0	0	0	1497	0	0	0	0	0	
NC_045512.2	715	0	1694	1	0	0	0	0	1640	0	0	0	0	0	0	
NC_045512.2	716	1687	0	1	0	0	0	1597	1	0	1	0	0	0	0	
NC_045512.2	717	0	1688	0	0	0	0	0	1598	0	0	0	0	0	0	
NC_045512.2	718	2	0	0	1589	0	0	0	0	0	829	0	0	0	0	
NC_045512.2	719	0	0	1604	0	0	0	0	0	722	0	0	0	0	0	
